LSOA11Code,MSOA11Name,MSOA11NameWelsh
W01001422,Caerphilly East,Dwyrain Caerffili
W01001421,Caerphilly East,Dwyrain Caerffili
W01001420,Caerphilly East,Dwyrain Caerffili
W01001419,Machen,Machen
W01001418,St Cattwg,St Cattwg
W01001417,St Cattwg,St Cattwg
W01001416,St Cattwg,St Cattwg
W01001415,St Cattwg,St Cattwg
W01001414,St Cattwg,St Cattwg
W01001413,Risca West,Gorllewin Rhisga
W01001412,Risca West,Gorllewin Rhisga
W01001411,Risca West,Gorllewin Rhisga
W01001410,Risca East,Dwyrain Rhisga
W01001409,Risca East,Dwyrain Rhisga
W01001408,Risca East,Dwyrain Rhisga
W01001407,Risca East,Dwyrain Rhisga
W01001406,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W01001405,Pontllan-fraith,Pontllan-fraith
W01001404,Pontllan-fraith,Pontllan-fraith
W01001403,Pontllan-fraith,Pontllan-fraith
W01001402,Pontllan-fraith,Pontllan-fraith
W01001401,Pontllan-fraith,Pontllan-fraith
W01001400,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W01001399,Caerphilly West,Gorllewin Caerffili
W01001398,Caerphilly South,De Caerffili
W01001397,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W01001396,Caerphilly West,Gorllewin Caerffili
W01001395,Caerphilly West,Gorllewin Caerffili
W01001394,Caerphilly West,Gorllewin Caerffili
W01001393,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W01001392,Blackwood,Coed-duon
W01001391,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W01001390,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W01001389,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W01001388,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W01001387,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W01001386,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W01001385,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W01001384,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W01001383,Newbridge,Trecelyn
W01001382,Newbridge,Trecelyn
W01001381,Newbridge,Trecelyn
W01001380,Newbridge,Trecelyn
W01001379,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W01001378,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W01001377,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson
W01001376,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W01001375,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W01001374,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg"
W01001373,Caerphilly East,Dwyrain Caerffili
W01001372,Caerphilly East,Dwyrain Caerffili
W01001371,Caerphilly East,Dwyrain Caerffili
W01001370,Caerphilly West,Gorllewin Caerffili
W01001369,Hengoed & Maesycwmer,Hengoed a Maesycwmer
W01001368,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W01001367,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W01001366,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W01001365,Hengoed & Maesycwmer,Hengoed a Maesycwmer
W01001364,Hengoed & Maesycwmer,Hengoed a Maesycwmer
W01001363,Hengoed & Maesycwmer,Hengoed a Maesycwmer
W01001362,Aberbargoed & Gilfach,Aberbargoed a Gilfach
W01001361,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W01001360,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren
W01001359,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W01001358,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W01001357,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W01001356,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W01001355,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu
W01001354,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn
W01001353,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W01001352,Pengam & Cefn Fforest,Pengam a Chefn Fforest
W01001351,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham"
W01001350,Blackwood,Coed-duon
W01001349,Blackwood,Coed-duon
W01001348,Blackwood,Coed-duon
W01001347,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham"
W01001346,Bedwas & Trethomas,Bedwas a Thretomas
W01001345,Machen,Machen
W01001344,Bedwas & Trethomas,Bedwas a Thretomas
W01001343,Machen,Machen
W01001342,Machen,Machen
W01001341,Bedwas & Trethomas,Bedwas a Thretomas
W01001340,Bedwas & Trethomas,Bedwas a Thretomas
W01001339,Bargoed,Bargoed
W01001338,Bargoed,Bargoed
W01001337,Bargoed,Bargoed
W01001336,Bargoed,Bargoed
W01001335,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham"
W01001334,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham"
W01001333,Aber Valley,Cwm Aber
W01001332,Aber Valley,Cwm Aber
W01001331,Aber Valley,Cwm Aber
W01001330,Aber Valley,Cwm Aber
W01001329,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn
W01001328,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn
W01001327,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn
W01001326,Aberbargoed & Gilfach,Aberbargoed a Gilfach
W01001325,Aberbargoed & Gilfach,Aberbargoed a Gilfach
W01001324,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W01001322,Treharris & Trelewis,Treharris a Trelewis
W01001321,Treharris & Trelewis,Treharris a Trelewis
W01001320,Treharris & Trelewis,Treharris a Trelewis
W01001319,Treharris & Trelewis,Treharris a Trelewis
W01001318,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare
W01001317,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare
W01001316,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare
W01001315,Gelli-deg & Town,Gelli-deg a'r Dref
W01001314,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare
W01001313,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W01001312,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W01001311,Dowlais,Dowlais
W01001310,Dowlais,Dowlais
W01001309,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W01001308,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W01001307,Gelli-deg & Town,Gelli-deg a'r Dref
W01001306,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W01001305,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W01001304,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W01001303,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W01001302,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W01001301,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W01001300,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W01001299,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill"
W01001298,Dowlais,Dowlais
W01001297,Dowlais,Dowlais
W01001296,Dowlais,Dowlais
W01001295,Dowlais,Dowlais
W01001294,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W01001293,Gelli-deg & Town,Gelli-deg a'r Dref
W01001292,Gelli-deg & Town,Gelli-deg a'r Dref
W01001291,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W01001290,Treharris & Trelewis,Treharris a Trelewis
W01001289,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog"
W01001288,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001287,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001286,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001285,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001284,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W01001283,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W01001282,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W01001281,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W01001280,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W01001279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W01001278,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W01001277,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W01001276,Tylorstown,Tylorstown
W01001275,Tylorstown,Tylorstown
W01001274,Tylorstown,Tylorstown
W01001273,Treorchy,Treorci
W01001272,Treorchy,Treorci
W01001271,Treorchy,Treorci
W01001270,Treorchy,Treorci
W01001269,Treorchy,Treorci
W01001268,Treherbert,Treherbert
W01001267,Treherbert,Treherbert
W01001266,Treherbert,Treherbert
W01001265,Treherbert,Treherbert
W01001264,Trefforest,Trefforest
W01001263,Trefforest,Trefforest
W01001262,Trefforest,Trefforest
W01001261,Tonypandy East,Dwyrain Tonypandy
W01001260,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001259,Tonypandy East,Dwyrain Tonypandy
W01001258,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W01001257,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W01001256,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W01001255,Tonyrefail West,Gorllewin Tonyrefail
W01001253,Tonyrefail West,Gorllewin Tonyrefail
W01001252,Tonyrefail East,Dwyrain Tonyrefail
W01001251,Tonyrefail East,Dwyrain Tonyrefail
W01001250,Tonyrefail East,Dwyrain Tonyrefail
W01001249,Tonyrefail East,Dwyrain Tonyrefail
W01001248,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach
W01001247,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach
W01001246,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg
W01001245,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg
W01001244,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg
W01001243,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W01001242,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W01001241,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw
W01001240,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw
W01001239,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw
W01001238,Trefforest,Trefforest
W01001237,Trefforest,Trefforest
W01001236,Pontypridd West,Gorllewin Pontypridd
W01001235,Pontypridd West,Gorllewin Pontypridd
W01001234,Pontypridd West,Gorllewin Pontypridd
W01001233,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W01001232,Porth West,Gorllewin Porth
W01001231,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W01001230,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W01001229,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W01001228,Pontypridd West,Gorllewin Pontypridd
W01001227,Pontypridd West,Gorllewin Pontypridd
W01001226,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W01001225,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W01001224,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W01001223,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W01001222,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W01001221,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W01001220,Tonypandy East,Dwyrain Tonypandy
W01001219,Tonypandy East,Dwyrain Tonypandy
W01001218,Tonypandy East,Dwyrain Tonypandy
W01001217,Tonypandy East,Dwyrain Tonypandy
W01001216,Pentre,Pentre
W01001215,Pentre,Pentre
W01001214,Pentre,Pentre
W01001213,Pentre,Pentre
W01001212,Penrhiw-ceibr,Penrhiw-ceibr
W01001211,Penrhiw-ceibr,Penrhiw-ceibr
W01001210,Penrhiw-ceibr,Penrhiw-ceibr
W01001209,Penrhiw-ceibr,Penrhiw-ceibr
W01001208,Mountain Ash,Aberpennar
W01001207,Mountain Ash,Aberpennar
W01001206,Mountain Ash,Aberpennar
W01001205,Mountain Ash,Aberpennar
W01001204,Mountain Ash,Aberpennar
W01001203,Ferndale & Maerdy,Glynrhedynog a Maerdy
W01001202,Ferndale & Maerdy,Glynrhedynog a Maerdy
W01001201,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001200,Ystrad & Llwynypia,Ystrad a Llwynypia
W01001199,Church Village West,Gorllewin Pentre'r Eglwys
W01001198,Church Village West,Gorllewin Pentre'r Eglwys
W01001197,Church Village West,Gorllewin Pentre'r Eglwys
W01001196,Church Village West,Gorllewin Pentre'r Eglwys
W01001195,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W01001194,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W01001193,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W01001192,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W01001191,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W01001190,Bryn-cae & Llanharan,Bryn-cae a Llanharan
W01001189,Bryn-cae & Llanharan,Bryn-cae a Llanharan
W01001188,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W01001187,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W01001186,Hirwaun & Rhigos,Hirwaun a'r Rhigos
W01001185,Trefforest,Trefforest
W01001184,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw
W01001183,Pontypridd West,Gorllewin Pontypridd
W01001182,Pontypridd West,Gorllewin Pontypridd
W01001181,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W01001180,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl
W01001179,Tonyrefail West,Gorllewin Tonyrefail
W01001178,Tonyrefail West,Gorllewin Tonyrefail
W01001177,Ferndale & Maerdy,Glynrhedynog a Maerdy
W01001176,Tylorstown,Tylorstown
W01001175,Ferndale & Maerdy,Glynrhedynog a Maerdy
W01001174,Porth West,Gorllewin Porth
W01001173,Porth West,Gorllewin Porth
W01001172,Porth West,Gorllewin Porth
W01001171,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir
W01001170,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach
W01001169,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach
W01001168,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach
W01001167,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach
W01001166,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach
W01001165,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W01001164,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W01001162,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg
W01001161,Bryn-cae & Llanharan,Bryn-cae a Llanharan
W01001160,Bryn-cae & Llanharan,Bryn-cae a Llanharan
W01001159,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W01001158,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W01001157,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W01001156,Aberdare West,Gorllewin Aberdâr
W01001155,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed
W01001154,Aberdare West,Gorllewin Aberdâr
W01001153,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed
W01001152,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed
W01001151,Aberdare West,Gorllewin Aberdâr
W01001150,Aberdare West,Gorllewin Aberdâr
W01001149,Aberdare West,Gorllewin Aberdâr
W01001148,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed
W01001147,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach
W01001146,Abercynon,Abercynon
W01001145,Abercynon,Abercynon
W01001144,Abercynon,Abercynon
W01001143,Abercynon,Abercynon
W01001142,Aberaman,Aberaman
W01001141,Aberaman,Aberaman
W01001140,Aberaman,Aberaman
W01001139,Aberaman,Aberaman
W01001138,Aberaman,Aberaman
W01001137,Aberaman,Aberaman
W01001136,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô
W01001135,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô
W01001134,Lower Penarth & Sully,Penarth Isaf a Sili
W01001133,Lower Penarth & Sully,Penarth Isaf a Sili
W01001132,Lower Penarth & Sully,Penarth Isaf a Sili
W01001131,Lower Penarth & Sully,Penarth Isaf a Sili
W01001130,Penarth,Penarth
W01001129,Llandough & Cogan,Llandochau a Cogan
W01001128,Ogmore-by-Sea & Llandow,Ogwr a Llandŵ
W01001127,Ogmore-by-Sea & Llandow,Ogwr a Llandŵ
W01001126,Penarth,Penarth
W01001125,Penarth,Penarth
W01001124,Penarth,Penarth
W01001123,Penarth,Penarth
W01001122,Rhoose & Airport,Y Rhws a'r Maes Awyr
W01001121,Rhoose & Airport,Y Rhws a'r Maes Awyr
W01001120,Rhoose & Airport,Y Rhws a'r Maes Awyr
W01001119,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô
W01001118,Rhoose & Airport,Y Rhws a'r Maes Awyr
W01001117,Rhoose & Airport,Y Rhws a'r Maes Awyr
W01001116,Penarth,Penarth
W01001115,Lower Penarth & Sully,Penarth Isaf a Sili
W01001114,Lower Penarth & Sully,Penarth Isaf a Sili
W01001113,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô
W01001112,Llantwit Major,Llanilltud Fawr
W01001111,Llantwit Major,Llanilltud Fawr
W01001110,Llantwit Major,Llanilltud Fawr
W01001109,Llantwit Major,Llanilltud Fawr
W01001108,Rhoose & Airport,Y Rhws a'r Maes Awyr
W01001107,Llantwit Major,Llanilltud Fawr
W01001106,Llantwit Major,Llanilltud Fawr
W01001105,Ogmore-by-Sea & Llandow,Ogwr a Llandŵ
W01001104,Llandough & Cogan,Llandochau a Cogan
W01001103,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd
W01001102,Barry West,Gorllewin y Barri
W01001101,Barry West,Gorllewin y Barri
W01001100,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd
W01001099,Barry West,Gorllewin y Barri
W01001098,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd
W01001097,Gibbonsdown,Gibbonsdown
W01001096,Gibbonsdown,Gibbonsdown
W01001095,Gibbonsdown,Gibbonsdown
W01001094,Gibbonsdown,Gibbonsdown
W01001093,Barry West,Gorllewin y Barri
W01001092,Gibbonsdown,Gibbonsdown
W01001091,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd
W01001090,Dinas Powys,Dinas Powys
W01001089,Dinas Powys,Dinas Powys
W01001088,Dinas Powys,Dinas Powys
W01001087,Dinas Powys,Dinas Powys
W01001086,Dinas Powys,Dinas Powys
W01001085,Cowbridge,Y Bont-faen
W01001084,Cowbridge,Y Bont-faen
W01001083,Cowbridge,Y Bont-faen
W01001082,Cowbridge,Y Bont-faen
W01001081,Gibbonsdown,Gibbonsdown
W01001080,Barry East,Dwyrain y Barri
W01001079,Barry East,Dwyrain y Barri
W01001078,Llandough & Cogan,Llandochau a Cogan
W01001077,Llandough & Cogan,Llandochau a Cogan
W01001076,Llandough & Cogan,Llandochau a Cogan
W01001075,Llandough & Cogan,Llandochau a Cogan
W01001073,Barry Island,Ynys y Barri
W01001072,Palmerstown,Palmerstown
W01001071,Palmerstown,Palmerstown
W01001070,Palmerstown,Palmerstown
W01001069,Barry East,Dwyrain y Barri
W01001068,Palmerstown,Palmerstown
W01001067,Palmerstown,Palmerstown
W01001066,Barry Island,Ynys y Barri
W01001065,Barry East,Dwyrain y Barri
W01001064,Barry West,Gorllewin y Barri
W01001063,Barry East,Dwyrain y Barri
W01001062,Barry West,Gorllewin y Barri
W01001061,Barry Island,Ynys y Barri
W01001060,Barry Island,Ynys y Barri
W01001059,Barry Island,Ynys y Barri
W01001058,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig
W01001057,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig
W01001056,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin"
W01001055,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin"
W01001054,Porthcawl West,Gorllewin Porthcawl
W01001053,Porthcawl West,Gorllewin Porthcawl
W01001052,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W01001051,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W01001050,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W01001049,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W01001048,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W01001047,Porthcawl West,Gorllewin Porthcawl
W01001046,Porthcawl West,Gorllewin Porthcawl
W01001045,Porthcawl East,Dwyrain Porthcawl
W01001044,Porthcawl East,Dwyrain Porthcawl
W01001043,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W01001042,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W01001041,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr"
W01001040,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W01001039,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W01001038,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety"
W01001037,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr"
W01001036,Broadlands,Broadlands
W01001035,Central Bridgend,Canol Pen-y-bont ar Ogwr
W01001034,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W01001033,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W01001032,Porthcawl West,Gorllewin Porthcawl
W01001031,Porthcawl West,Gorllewin Porthcawl
W01001030,Porthcawl East,Dwyrain Porthcawl
W01001029,Porthcawl East,Dwyrain Porthcawl
W01001028,Central Bridgend,Canol Pen-y-bont ar Ogwr
W01001027,Broadlands,Broadlands
W01001026,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion
W01001025,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W01001024,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W01001023,Central Bridgend,Canol Pen-y-bont ar Ogwr
W01001022,Central Bridgend,Canol Pen-y-bont ar Ogwr
W01001021,Central Bridgend,Canol Pen-y-bont ar Ogwr
W01001020,Maesteg East,Dwyrain Maesteg
W01001019,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd"
W01001018,Maesteg East,Dwyrain Maesteg
W01001017,Maesteg East,Dwyrain Maesteg
W01001016,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd"
W01001015,Maesteg East,Dwyrain Maesteg
W01001014,Maesteg East,Dwyrain Maesteg
W01001013,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd"
W01001012,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd"
W01001011,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion
W01001010,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion
W01001009,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W01001008,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety"
W01001007,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W01001006,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W01001005,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W01001004,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W01001003,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf
W01001002,Cornelly,Corneli
W01001001,Cornelly,Corneli
W01001000,Cornelly,Corneli
W01000999,Cornelly,Corneli
W01000998,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety"
W01000997,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion
W01000996,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr"
W01000995,Caerau,Caerau
W01000994,Caerau,Caerau
W01000993,Caerau,Caerau
W01000992,Caerau,Caerau
W01000991,Caerau,Caerau
W01000990,Broadlands,Broadlands
W01000989,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr"
W01000987,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin"
W01000986,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin"
W01000985,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf
W01000984,Brackla West,Gorllewin Bracla
W01000983,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf
W01000982,Brackla West,Gorllewin Bracla
W01000981,Brackla West,Gorllewin Bracla
W01000980,Brackla West,Gorllewin Bracla
W01000979,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf
W01000978,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W01000977,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W01000976,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu"
W01000975,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws"
W01000974,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig
W01000973,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen
W01000971,Pontardawe,Pontardawe
W01000970,Aberdulais & Resolfen,Aberdulais a Resolfen
W01000969,Cimla,Cimla
W01000968,Port Talbot South & Margam,De Port Talbot a Margam
W01000967,Port Talbot South & Margam,De Port Talbot a Margam
W01000966,Port Talbot East,Dwyrain Port Talbot
W01000965,Dulais Valley,Cwmdulais
W01000964,Sandfields,Sandfields
W01000963,Sandfields,Sandfields
W01000962,Sandfields,Sandfields
W01000961,Sandfields,Sandfields
W01000960,Aberafan,Aberafan
W01000959,Aberafan,Aberafan
W01000958,Sandfields,Sandfields
W01000957,Aberafan,Aberafan
W01000956,Pontardawe,Pontardawe
W01000955,Pontardawe,Pontardawe
W01000954,Aberdulais & Resolfen,Aberdulais a Resolfen
W01000953,Aberdulais & Resolfen,Aberdulais a Resolfen
